date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-02-05,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-05,131,bebidas,vinos,pequeño,False,False,False
2020-02-05,132,aseo,cuidado personal,pequeño,False,True,False
2020-02-05,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-05,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-05,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-06,1,bebidas,agua,mediano,False,True,False
2020-02-06,3,bebidas,gaseosa,pequeño,False,True,False
2020-02-06,5,shampoos,acondicionador,pequeño,False,True,False
2020-02-06,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-06,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-02-06,8,carnes_y_aves,res,pequeño,False,False,False
2020-02-06,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-06,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-06,11,bebidas,vinos,pequeño,False,False,False
2020-02-06,12,bebidas,licor nacional,pequeño,False,False,False
2020-02-06,14,bebidas,gaseosa,pequeño,False,True,False
2020-02-06,16,productos_lacteos,leche,mediano,False,False,False
2020-02-06,17,productos_lacteos,crema,pequeño,False,True,False
2020-02-06,18,productos_lacteos,crema,pequeño,False,False,False
2020-02-06,19,bebidas,gaseosa,pequeño,False,False,False
2020-02-06,20,bebidas,gaseosa,pequeño,True,True,False
2020-02-06,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-06,23,productos_lacteos,yogur,pequeño,False,True,False
2020-02-06,24,productos_lacteos,leche,pequeño,False,True,False
2020-02-06,25,shampoos,acondicionador,pequeño,False,True,False
2020-02-06,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-02-06,27,productos_lacteos,queso,pequeño,False,False,False
2020-02-06,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-06,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-02-06,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-06,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-06,32,shampoos,acondicionador,pequeño,False,False,False
2020-02-06,34,carnes_y_aves,res,pequeño,False,True,False
2020-02-06,35,bebidas,agua,pequeño,False,False,False
2020-02-06,37,shampoos,acondicionador,mediano,False,False,False
2020-02-06,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-02-06,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-06,40,bebidas,agua,pequeño,False,True,False
2020-02-06,42,aseo,limpieza general,pequeño,False,True,False
2020-02-06,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-02-06,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-02-06,46,bebidas,licor nacional,mediano,False,True,False
2020-02-06,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-02-06,48,shampoos,hidratante,grande,False,True,False
2020-02-06,49,bebidas,agua,grande,False,False,False
2020-02-06,50,bebidas,vinos,pequeño,False,True,False
2020-02-06,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-06,53,bebidas,gaseosa,mediano,False,False,False
2020-02-06,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-06,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-02-06,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-02-06,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-02-06,59,shampoos,acondicionador,pequeño,False,True,False
2020-02-06,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,62,shampoos,indefinido,pequeño,False,True,False
2020-02-06,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-02-06,65,bebidas,vinos,pequeño,False,True,False
2020-02-06,66,bebidas,gaseosa,pequeño,False,False,False
2020-02-06,67,bebidas,licor nacional,pequeño,False,True,False
2020-02-06,68,productos_lacteos,yogur,pequeño,False,False,False
2020-02-06,70,productos_lacteos,queso,pequeño,False,False,False
2020-02-06,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-06,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-02-06,73,carnes_y_aves,pollo,mediano,False,True,False
2020-02-06,74,carnes_y_aves,res,pequeño,True,True,False
2020-02-06,75,productos_lacteos,queso,pequeño,False,True,False
2020-02-06,76,bebidas,indefinido,mediano,False,True,False
2020-02-06,77,carnes_y_aves,res,pequeño,False,False,False
2020-02-06,78,bebidas,agua,pequeño,False,False,False
2020-02-06,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-02-06,80,productos_lacteos,leche,pequeño,False,False,False
2020-02-06,81,bebidas,agua,pequeño,False,False,False
2020-02-06,82,productos_lacteos,queso,grande,False,False,False
2020-02-06,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-02-06,84,shampoos,hidratante,pequeño,False,True,False
2020-02-06,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-02-06,87,bebidas,agua,pequeño,False,True,False
2020-02-06,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-02-06,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-02-06,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-06,92,aseo,cuidado personal,pequeño,False,False,False
2020-02-06,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-06,94,aseo,cuidado personal,pequeño,True,True,False
2020-02-06,95,carnes_y_aves,res,mediano,False,False,False
2020-02-06,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-06,98,shampoos,hidratante,pequeño,False,True,False
2020-02-06,99,bebidas,agua,mediano,False,True,False
2020-02-06,101,bebidas,gaseosa,pequeño,True,True,False
2020-02-06,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-06,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-02-06,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-06,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-06,107,productos_lacteos,leche,pequeño,False,True,False
2020-02-06,108,bebidas,gaseosa,mediano,False,False,False
2020-02-06,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-02-06,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,112,congelados,indefinido,grande,False,True,False
2020-02-06,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-06,114,productos_lacteos,leche,pequeño,False,True,False
2020-02-06,115,productos_lacteos,leche,mediano,False,True,False
2020-02-06,116,congelados,helados,pequeño,False,False,False
2020-02-06,117,carnes_y_aves,pollo,grande,False,False,False
2020-02-06,119,carnes_y_aves,res,pequeño,False,True,False
2020-02-06,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-02-06,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-06,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-06,125,bebidas,licor nacional,pequeño,False,False,False
2020-02-06,126,carnes_y_aves,res,pequeño,False,False,False
2020-02-06,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-06,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-06,129,bebidas,vinos,pequeño,False,True,False
2020-02-06,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-06,131,bebidas,vinos,pequeño,False,False,False
2020-02-06,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-06,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-07,2,jabones,antibacterial,pequeño,False,False,False
2020-02-07,3,bebidas,gaseosa,pequeño,False,True,False
2020-02-07,5,shampoos,acondicionador,pequeño,False,True,False
2020-02-07,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-07,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-02-07,8,carnes_y_aves,res,pequeño,False,False,False
2020-02-07,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-07,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-07,11,bebidas,vinos,pequeño,False,False,False
2020-02-07,12,bebidas,licor nacional,pequeño,False,False,False
2020-02-07,13,aseo,indefinido,pequeño,False,True,False
2020-02-07,14,bebidas,gaseosa,pequeño,False,True,False
2020-02-07,17,productos_lacteos,crema,pequeño,False,True,False
2020-02-07,18,productos_lacteos,crema,pequeño,False,False,False
2020-02-07,19,bebidas,gaseosa,pequeño,False,False,False
2020-02-07,20,bebidas,gaseosa,pequeño,True,True,False
2020-02-07,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-07,23,productos_lacteos,yogur,pequeño,False,True,False
2020-02-07,24,productos_lacteos,leche,pequeño,False,True,False
2020-02-07,25,shampoos,acondicionador,pequeño,False,True,False
2020-02-07,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-02-07,27,productos_lacteos,queso,pequeño,False,False,False
2020-02-07,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-07,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-02-07,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-07,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-07,32,shampoos,acondicionador,pequeño,False,False,False
2020-02-07,34,carnes_y_aves,res,pequeño,False,True,False
2020-02-07,35,bebidas,agua,pequeño,False,False,False
2020-02-07,36,productos_lacteos,queso,mediano,True,True,False
2020-02-07,37,shampoos,acondicionador,mediano,False,False,False
2020-02-07,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-02-07,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-07,42,aseo,limpieza general,pequeño,False,True,False
2020-02-07,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-02-07,44,bebidas,indefinido,pequeño,False,False,False
2020-02-07,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-02-07,46,bebidas,licor nacional,mediano,False,True,False
2020-02-07,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-02-07,48,shampoos,hidratante,grande,False,True,False
2020-02-07,49,bebidas,agua,grande,False,False,False
2020-02-07,50,bebidas,vinos,pequeño,False,True,False
2020-02-07,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-07,53,bebidas,gaseosa,mediano,False,False,False
2020-02-07,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-07,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-02-07,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-02-07,59,shampoos,acondicionador,pequeño,False,True,False
2020-02-07,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,62,shampoos,indefinido,pequeño,False,True,False
2020-02-07,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-02-07,65,bebidas,vinos,pequeño,False,True,False
2020-02-07,67,bebidas,licor nacional,pequeño,False,True,False
2020-02-07,68,productos_lacteos,yogur,pequeño,False,False,False
2020-02-07,70,productos_lacteos,queso,pequeño,False,False,False
2020-02-07,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-07,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-02-07,73,carnes_y_aves,pollo,mediano,False,True,False
2020-02-07,74,carnes_y_aves,res,pequeño,True,True,False
2020-02-07,75,productos_lacteos,queso,pequeño,False,True,False
2020-02-07,76,bebidas,indefinido,mediano,False,True,False
2020-02-07,77,carnes_y_aves,res,pequeño,False,False,False
2020-02-07,78,bebidas,agua,pequeño,False,False,False
2020-02-07,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-02-07,80,productos_lacteos,leche,pequeño,False,False,False
2020-02-07,81,bebidas,agua,pequeño,False,False,False
2020-02-07,82,productos_lacteos,queso,grande,False,False,False
2020-02-07,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-02-07,84,shampoos,hidratante,pequeño,False,True,False
2020-02-07,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-02-07,87,bebidas,agua,pequeño,False,True,False
2020-02-07,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-02-07,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-02-07,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-07,92,aseo,cuidado personal,pequeño,False,False,False
2020-02-07,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-07,94,aseo,cuidado personal,pequeño,True,True,False
2020-02-07,95,carnes_y_aves,res,mediano,False,False,False
2020-02-07,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-07,98,shampoos,hidratante,pequeño,False,True,False
2020-02-07,99,bebidas,agua,mediano,False,True,False
2020-02-07,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-07,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-02-07,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-07,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-07,107,productos_lacteos,leche,pequeño,False,True,False
2020-02-07,108,bebidas,gaseosa,mediano,False,False,False
2020-02-07,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-02-07,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-07,112,congelados,indefinido,grande,False,True,False
2020-02-07,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-07,114,productos_lacteos,leche,pequeño,False,True,False
2020-02-07,115,productos_lacteos,leche,mediano,False,True,False
2020-02-07,116,congelados,helados,pequeño,False,False,False
2020-02-07,117,carnes_y_aves,pollo,grande,False,False,False
2020-02-07,119,carnes_y_aves,res,pequeño,False,True,False
2020-02-07,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-02-07,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-07,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-07,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-07,125,bebidas,licor nacional,pequeño,False,False,False
2020-02-07,126,carnes_y_aves,res,pequeño,False,False,False
2020-02-07,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-07,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,129,bebidas,vinos,pequeño,False,True,False
2020-02-07,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-07,131,bebidas,vinos,pequeño,False,False,False
2020-02-07,132,aseo,cuidado personal,pequeño,False,True,False
2020-02-07,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-07,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-07,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-08,1,bebidas,agua,mediano,False,True,False
2020-02-08,2,jabones,antibacterial,pequeño,False,False,False
2020-02-08,3,bebidas,gaseosa,pequeño,False,True,False
2020-02-08,5,shampoos,acondicionador,pequeño,False,True,False
2020-02-08,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-08,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-02-08,8,carnes_y_aves,res,pequeño,False,False,False
2020-02-08,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-08,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-08,11,bebidas,vinos,pequeño,False,False,False
2020-02-08,12,bebidas,licor nacional,pequeño,False,False,False
2020-02-08,13,aseo,indefinido,pequeño,False,True,False
2020-02-08,14,bebidas,gaseosa,pequeño,False,True,False
2020-02-08,16,productos_lacteos,leche,mediano,False,False,False
2020-02-08,17,productos_lacteos,crema,pequeño,False,True,False
2020-02-08,18,productos_lacteos,crema,pequeño,False,False,False
2020-02-08,19,bebidas,gaseosa,pequeño,False,False,False
2020-02-08,20,bebidas,gaseosa,pequeño,True,True,False
2020-02-08,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-08,23,productos_lacteos,yogur,pequeño,False,True,False
2020-02-08,24,productos_lacteos,leche,pequeño,False,True,False
2020-02-08,25,shampoos,acondicionador,pequeño,False,True,False
2020-02-08,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-02-08,27,productos_lacteos,queso,pequeño,False,False,False
2020-02-08,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-08,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-02-08,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-08,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-08,32,shampoos,acondicionador,pequeño,False,False,False
2020-02-08,34,carnes_y_aves,res,pequeño,False,True,False
2020-02-08,35,bebidas,agua,pequeño,False,False,False
2020-02-08,36,productos_lacteos,queso,mediano,True,True,False
2020-02-08,37,shampoos,acondicionador,mediano,False,False,False
2020-02-08,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-08,40,bebidas,agua,pequeño,False,True,False
2020-02-08,42,aseo,limpieza general,pequeño,False,True,False
2020-02-08,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-02-08,44,bebidas,indefinido,pequeño,False,False,False
2020-02-08,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-02-08,46,bebidas,licor nacional,mediano,False,True,False
2020-02-08,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-02-08,48,shampoos,hidratante,grande,False,True,False
2020-02-08,49,bebidas,agua,grande,False,False,False
2020-02-08,50,bebidas,vinos,pequeño,False,True,False
2020-02-08,53,bebidas,gaseosa,mediano,False,False,False
2020-02-08,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-08,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-02-08,59,shampoos,acondicionador,pequeño,False,True,False
2020-02-08,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,62,shampoos,indefinido,pequeño,False,True,False
2020-02-08,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-02-08,65,bebidas,vinos,pequeño,False,True,False
2020-02-08,66,bebidas,gaseosa,pequeño,False,False,False
2020-02-08,67,bebidas,licor nacional,pequeño,False,True,False
2020-02-08,68,productos_lacteos,yogur,pequeño,False,False,False
2020-02-08,70,productos_lacteos,queso,pequeño,False,False,False
2020-02-08,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-08,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-02-08,73,carnes_y_aves,pollo,mediano,False,True,False
2020-02-08,74,carnes_y_aves,res,pequeño,True,True,False
2020-02-08,75,productos_lacteos,queso,pequeño,False,True,False
2020-02-08,76,bebidas,indefinido,mediano,False,True,False
2020-02-08,77,carnes_y_aves,res,pequeño,False,False,False
2020-02-08,78,bebidas,agua,pequeño,False,False,False
2020-02-08,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-02-08,80,productos_lacteos,leche,pequeño,False,False,False
2020-02-08,81,bebidas,agua,pequeño,False,False,False
2020-02-08,82,productos_lacteos,queso,grande,False,False,False
2020-02-08,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-02-08,84,shampoos,hidratante,pequeño,False,True,False
2020-02-08,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-02-08,87,bebidas,agua,pequeño,False,True,False
2020-02-08,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-02-08,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-02-08,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-08,92,aseo,cuidado personal,pequeño,False,False,False
2020-02-08,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-08,94,aseo,cuidado personal,pequeño,True,True,False
2020-02-08,95,carnes_y_aves,res,mediano,False,False,False
2020-02-08,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-08,98,shampoos,hidratante,pequeño,False,True,False
2020-02-08,99,bebidas,agua,mediano,False,True,False
2020-02-08,101,bebidas,gaseosa,pequeño,True,True,False
2020-02-08,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-02-08,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-08,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-08,107,productos_lacteos,leche,pequeño,False,True,False
2020-02-08,108,bebidas,gaseosa,mediano,False,False,False
2020-02-08,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-02-08,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-02-08,112,congelados,indefinido,grande,False,True,False
2020-02-08,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-08,114,productos_lacteos,leche,pequeño,False,True,False
2020-02-08,115,productos_lacteos,leche,mediano,False,True,False
2020-02-08,116,congelados,helados,pequeño,False,False,False
2020-02-08,117,carnes_y_aves,pollo,grande,False,False,False
2020-02-08,119,carnes_y_aves,res,pequeño,False,True,False
2020-02-08,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-02-08,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-08,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-08,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-08,125,bebidas,licor nacional,pequeño,False,False,False
2020-02-08,126,carnes_y_aves,res,pequeño,False,False,False
2020-02-08,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-08,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,129,bebidas,vinos,pequeño,False,True,False
2020-02-08,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-02-08,131,bebidas,vinos,pequeño,False,False,False
2020-02-08,132,aseo,cuidado personal,pequeño,False,True,False
2020-02-08,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-08,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-09,1,bebidas,agua,mediano,False,True,False
2020-02-09,2,jabones,antibacterial,pequeño,False,False,False
2020-02-09,3,bebidas,gaseosa,pequeño,False,True,False
2020-02-09,5,shampoos,acondicionador,pequeño,False,True,False
2020-02-09,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-02-09,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-02-09,8,carnes_y_aves,res,pequeño,False,False,False
2020-02-09,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-02-09,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-02-09,11,bebidas,vinos,pequeño,False,False,False
2020-02-09,12,bebidas,licor nacional,pequeño,False,False,False
2020-02-09,13,aseo,indefinido,pequeño,False,True,False
2020-02-09,14,bebidas,gaseosa,pequeño,False,True,False
2020-02-09,16,productos_lacteos,leche,mediano,False,False,False
2020-02-09,17,productos_lacteos,crema,pequeño,False,True,False
2020-02-09,18,productos_lacteos,crema,pequeño,False,False,False
2020-02-09,19,bebidas,gaseosa,pequeño,False,False,False
2020-02-09,20,bebidas,gaseosa,pequeño,True,True,False
2020-02-09,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-09,23,productos_lacteos,yogur,pequeño,False,True,False
2020-02-09,24,productos_lacteos,leche,pequeño,False,True,False
2020-02-09,25,shampoos,acondicionador,pequeño,False,True,False
2020-02-09,27,productos_lacteos,queso,pequeño,False,False,False
2020-02-09,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-09,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-02-09,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-02-09,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-02-09,32,shampoos,acondicionador,pequeño,False,False,False
2020-02-09,34,carnes_y_aves,res,pequeño,False,True,False
2020-02-09,35,bebidas,agua,pequeño,False,False,False
2020-02-09,36,productos_lacteos,queso,mediano,True,True,False
2020-02-09,37,shampoos,acondicionador,mediano,False,False,False
2020-02-09,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-02-09,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-09,40,bebidas,agua,pequeño,False,True,False
2020-02-09,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-02-09,44,bebidas,indefinido,pequeño,False,False,False
2020-02-09,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-02-09,46,bebidas,licor nacional,mediano,False,True,False
2020-02-09,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-02-09,48,shampoos,hidratante,grande,False,True,False
2020-02-09,49,bebidas,agua,grande,False,False,False
2020-02-09,50,bebidas,vinos,pequeño,False,True,False
2020-02-09,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-02-09,53,bebidas,gaseosa,mediano,False,False,False
2020-02-09,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-02-09,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-02-09,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-02-09,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-02-09,59,shampoos,acondicionador,pequeño,False,True,False
2020-02-09,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,62,shampoos,indefinido,pequeño,False,True,False
2020-02-09,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-02-09,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-02-09,66,bebidas,gaseosa,pequeño,False,False,False
2020-02-09,67,bebidas,licor nacional,pequeño,False,True,False
2020-02-09,68,productos_lacteos,yogur,pequeño,False,False,False
2020-02-09,70,productos_lacteos,queso,pequeño,False,False,False
2020-02-09,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-02-09,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-02-09,73,carnes_y_aves,pollo,mediano,False,True,False
2020-02-09,74,carnes_y_aves,res,pequeño,True,True,False
2020-02-09,75,productos_lacteos,queso,pequeño,False,True,False
2020-02-09,76,bebidas,indefinido,mediano,False,True,False
2020-02-09,77,carnes_y_aves,res,pequeño,False,False,False
